tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0964 | cur loc: 395.76, 244.71, 000.00 | pred loc at tick 0969: 397.59, 244.77, 000.00 | loc closest to pred: 397.65, 244.66, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.2 | 
tick: 0965 | cur loc: 396.14, 244.71, 000.00 | pred loc at tick 0970: 397.95, 244.54, 000.00 | loc closest to pred: 398.07, 244.66, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -3.9 | 
tick: 0966 | cur loc: 396.51, 244.70, 000.00 | pred loc at tick 0971: 398.33, 244.74, 000.00 | loc closest to pred: 398.48, 244.66, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.4 | 
tick: 0967 | cur loc: 396.88, 244.69, 000.00 | pred loc at tick 0972: 398.70, 244.51, 000.00 | loc closest to pred: 398.89, 244.66, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.8 | 
tick: 0968 | cur loc: 397.25, 244.68, 000.00 | pred loc at tick 0973: 399.11, 244.71, 000.00 | loc closest to pred: 399.29, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.4 | 
tick: 0969 | cur loc: 397.63, 244.66, 000.00 | pred loc at tick 0974: 399.51, 244.47, 000.00 | loc closest to pred: 399.70, 244.66, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.8 | 
tick: 0970 | cur loc: 398.00, 244.65, 000.00 | pred loc at tick 0975: 399.96, 244.69, 000.00 | loc closest to pred: 400.10, 244.66, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 0.8 | 
tick: 0971 | cur loc: 398.38, 244.64, 000.00 | pred loc at tick 0976: 400.42, 244.49, 000.00 | loc closest to pred: 400.51, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.9 | 
tick: 0972 | cur loc: 398.78, 244.63, 000.00 | pred loc at tick 0977: 400.92, 244.71, 000.00 | loc closest to pred: 400.92, 244.66, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.4 | 
tick: 0973 | cur loc: 399.18, 244.62, 000.00 | pred loc at tick 0978: 401.42, 244.45, 000.00 | loc closest to pred: 401.33, 244.66, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -5.4 | 
tick: 0974 | cur loc: 399.61, 244.61, 000.00 | pred loc at tick 0979: 401.95, 244.70, 000.00 | loc closest to pred: 401.75, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.7 | 
tick: 0975 | cur loc: 400.04, 244.60, 000.00 | pred loc at tick 0980: 402.47, 244.44, 000.00 | loc closest to pred: 402.59, 244.66, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -5.2 | 
tick: 0976 | cur loc: 400.50, 244.59, 000.00 | pred loc at tick 0981: 402.88, 244.69, 000.00 | loc closest to pred: 403.00, 244.66, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 0.8 | 
tick: 0977 | cur loc: 400.95, 244.58, 000.00 | pred loc at tick 0982: 403.23, 244.45, 000.00 | loc closest to pred: 403.40, 244.66, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -5.1 | 
tick: 0978 | cur loc: 401.40, 244.58, 000.00 | pred loc at tick 0983: 403.61, 244.69, 000.00 | loc closest to pred: 403.81, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.8 | 
tick: 0979 | cur loc: 401.85, 244.57, 000.00 | pred loc at tick 0984: 403.98, 244.47, 000.00 | loc closest to pred: 403.81, 244.66, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.5 | 
tick: 0980 | cur loc: 402.29, 244.57, 000.00 | pred loc at tick 0985: 404.34, 244.69, 000.00 | loc closest to pred: 404.21, 244.66, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 0.5 | 
tick: 0981 | cur loc: 402.72, 244.57, 000.00 | pred loc at tick 0986: 404.70, 244.50, 000.00 | loc closest to pred: 404.61, 244.66, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.9 | 
tick: 0982 | cur loc: 403.13, 244.57, 000.00 | pred loc at tick 0987: 405.03, 244.69, 000.00 | loc closest to pred: 405.02, 244.66, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.8 | 
tick: 0983 | cur loc: 403.54, 244.57, 000.00 | pred loc at tick 0988: 405.39, 244.51, 000.00 | loc closest to pred: 405.44, 244.66, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.7 | 
tick: 0984 | cur loc: 403.93, 244.57, 000.00 | pred loc at tick 0989: 405.77, 244.71, 000.00 | loc closest to pred: 405.86, 244.66, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.6 | 
tick: 0985 | cur loc: 404.32, 244.58, 000.00 | pred loc at tick 0990: 406.15, 244.52, 000.00 | loc closest to pred: 406.28, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.2 | 
tick: 0986 | cur loc: 404.70, 244.58, 000.00 | pred loc at tick 0991: 406.52, 244.73, 000.00 | loc closest to pred: 406.70, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.3 | 
tick: 0987 | cur loc: 405.07, 244.59, 000.00 | pred loc at tick 0992: 406.90, 244.55, 000.00 | loc closest to pred: 406.70, 244.66, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.0 | 
tick: 0988 | cur loc: 405.44, 244.60, 000.00 | pred loc at tick 0993: 407.28, 244.76, 000.00 | loc closest to pred: 407.11, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.7 | 
tick: 0989 | cur loc: 405.82, 244.61, 000.00 | pred loc at tick 0994: 407.69, 244.57, 000.00 | loc closest to pred: 407.52, 244.66, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -3.0 | 
tick: 0990 | cur loc: 406.19, 244.62, 000.00 | pred loc at tick 0995: 408.09, 244.79, 000.00 | loc closest to pred: 407.92, 244.66, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 3.7 | 
tick: 0991 | cur loc: 406.57, 244.63, 000.00 | pred loc at tick 0996: 408.54, 244.60, 000.00 | loc closest to pred: 408.73, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.7 | 
tick: 0992 | cur loc: 406.95, 244.64, 000.00 | pred loc at tick 0997: 409.00, 244.84, 000.00 | loc closest to pred: 409.13, 244.67, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.0 | 
tick: 0993 | cur loc: 407.35, 244.66, 000.00 | pred loc at tick 0998: 409.51, 244.61, 000.00 | loc closest to pred: 409.54, 244.67, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -1.3 | 
tick: 0994 | cur loc: 407.76, 244.67, 000.00 | pred loc at tick 0999: 410.00, 244.88, 000.00 | loc closest to pred: 409.96, 244.67, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.6 | 
tick: 0995 | cur loc: 408.18, 244.69, 000.00 | pred loc at tick 1000: 410.54, 244.64, 000.00 | loc closest to pred: 410.38, 244.67, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -0.5 | 
tick: 0996 | cur loc: 408.63, 244.70, 000.00 | pred loc at tick 1001: 411.06, 244.85, 000.00 | loc closest to pred: 411.21, 244.67, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.2 | 
tick: 0997 | cur loc: 409.08, 244.71, 000.00 | pred loc at tick 1002: 411.49, 244.63, 000.00 | loc closest to pred: 411.62, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.9 | 
tick: 0998 | cur loc: 409.54, 244.72, 000.00 | pred loc at tick 1003: 411.84, 244.86, 000.00 | loc closest to pred: 412.03, 244.67, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 4.7 | 
tick: 0999 | cur loc: 409.99, 244.73, 000.00 | pred loc at tick 1004: 412.22, 244.65, 000.00 | loc closest to pred: 412.03, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.3 | 
tick: 1000 | cur loc: 410.44, 244.74, 000.00 | pred loc at tick 1005: 412.59, 244.83, 000.00 | loc closest to pred: 412.43, 244.67, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 4.5 | 
tick: 1001 | cur loc: 410.88, 244.75, 000.00 | pred loc at tick 1006: 412.95, 244.61, 000.00 | loc closest to pred: 412.83, 244.67, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.4 | 
tick: 1002 | cur loc: 411.32, 244.75, 000.00 | pred loc at tick 1007: 413.31, 244.80, 000.00 | loc closest to pred: 413.24, 244.67, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 3.9 | 
tick: 1003 | cur loc: 411.74, 244.75, 000.00 | pred loc at tick 1008: 413.65, 244.60, 000.00 | loc closest to pred: 413.65, 244.67, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -2.0 | 
tick: 1004 | cur loc: 412.14, 244.74, 000.00 | pred loc at tick 1009: 414.01, 244.78, 000.00 | loc closest to pred: 414.06, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.3 | 
tick: 1005 | cur loc: 412.54, 244.74, 000.00 | pred loc at tick 1010: 414.39, 244.56, 000.00 | loc closest to pred: 414.48, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.3 | 
tick: 1006 | cur loc: 412.93, 244.73, 000.00 | pred loc at tick 1011: 414.78, 244.74, 000.00 | loc closest to pred: 414.90, 244.67, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 2.2 | 
tick: 1007 | cur loc: 413.31, 244.72, 000.00 | pred loc at tick 1012: 415.14, 244.53, 000.00 | loc closest to pred: 415.32, 244.67, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.5 | 
tick: 1008 | cur loc: 413.69, 244.70, 000.00 | pred loc at tick 1013: 415.53, 244.70, 000.00 | loc closest to pred: 415.73, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 0.9 | 
tick: 1009 | cur loc: 414.07, 244.69, 000.00 | pred loc at tick 1014: 415.91, 244.51, 000.00 | loc closest to pred: 415.73, 244.67, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.9 | 
tick: 1010 | cur loc: 414.44, 244.68, 000.00 | pred loc at tick 1015: 416.32, 244.74, 000.00 | loc closest to pred: 416.14, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 2.2 | 
tick: 1011 | cur loc: 414.82, 244.67, 000.00 | pred loc at tick 1016: 416.74, 244.51, 000.00 | loc closest to pred: 416.54, 244.67, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -4.6 | 
tick: 1012 | cur loc: 415.20, 244.65, 000.00 | pred loc at tick 1017: 417.19, 244.70, 000.00 | loc closest to pred: 417.35, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.9 | 
tick: 1013 | cur loc: 415.59, 244.64, 000.00 | pred loc at tick 1018: 417.65, 244.48, 000.00 | loc closest to pred: 417.76, 244.67, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -5.3 | 
tick: 1014 | cur loc: 415.99, 244.63, 000.00 | pred loc at tick 1019: 418.15, 244.68, 000.00 | loc closest to pred: 418.17, 244.67, 000.00 | pred->path dist: 0.02 | turnDirection: -1 | theta 0.2 | 
tick: 1015 | cur loc: 416.40, 244.62, 000.00 | pred loc at tick 1020: 418.67, 244.51, 000.00 | loc closest to pred: 418.59, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.1 | 
tick: 1016 | cur loc: 416.83, 244.61, 000.00 | pred loc at tick 1021: 419.16, 244.76, 000.00 | loc closest to pred: 419.01, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 2.0 | 
tick: 1017 | cur loc: 417.26, 244.61, 000.00 | pred loc at tick 1022: 419.57, 244.53, 000.00 | loc closest to pred: 419.43, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -3.5 | 
tick: 1018 | cur loc: 417.70, 244.60, 000.00 | pred loc at tick 1023: 419.92, 244.76, 000.00 | loc closest to pred: 419.84, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 2.3 | 
tick: 1019 | cur loc: 418.14, 244.61, 000.00 | pred loc at tick 1024: 420.30, 244.57, 000.00 | loc closest to pred: 420.25, 244.67, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -2.7 | 
tick: 1020 | cur loc: 418.58, 244.61, 000.00 | pred loc at tick 1025: 420.65, 244.79, 000.00 | loc closest to pred: 420.65, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 3.3 | 
tick: 1021 | cur loc: 419.01, 244.62, 000.00 | pred loc at tick 1026: 421.01, 244.61, 000.00 | loc closest to pred: 421.06, 244.67, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.6 | 
tick: 1022 | cur loc: 419.42, 244.63, 000.00 | pred loc at tick 1027: 421.34, 244.83, 000.00 | loc closest to pred: 421.46, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 4.7 | 
tick: 1023 | cur loc: 419.83, 244.64, 000.00 | pred loc at tick 1028: 421.71, 244.62, 000.00 | loc closest to pred: 421.86, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -1.4 | 
tick: 1024 | cur loc: 420.22, 244.65, 000.00 | pred loc at tick 1029: 422.09, 244.82, 000.00 | loc closest to pred: 422.27, 244.67, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.6 | 
tick: 1025 | cur loc: 420.61, 244.67, 000.00 | pred loc at tick 1030: 422.47, 244.62, 000.00 | loc closest to pred: 422.27, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.7 | 
tick: 1026 | cur loc: 421.00, 244.68, 000.00 | pred loc at tick 1031: 422.84, 244.81, 000.00 | loc closest to pred: 422.69, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 4.3 | 
tick: 1027 | cur loc: 421.38, 244.69, 000.00 | pred loc at tick 1032: 423.23, 244.63, 000.00 | loc closest to pred: 423.11, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -1.1 | 
tick: 1028 | cur loc: 421.75, 244.70, 000.00 | pred loc at tick 1033: 423.61, 244.83, 000.00 | loc closest to pred: 423.53, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.1 | 
tick: 1029 | cur loc: 422.13, 244.71, 000.00 | pred loc at tick 1034: 424.02, 244.65, 000.00 | loc closest to pred: 423.95, 244.67, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.6 | 
tick: 1030 | cur loc: 422.51, 244.72, 000.00 | pred loc at tick 1035: 424.44, 244.84, 000.00 | loc closest to pred: 424.36, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.1 | 
tick: 1031 | cur loc: 422.89, 244.72, 000.00 | pred loc at tick 1036: 424.88, 244.60, 000.00 | loc closest to pred: 424.76, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.9 | 
tick: 1032 | cur loc: 423.28, 244.73, 000.00 | pred loc at tick 1037: 425.36, 244.84, 000.00 | loc closest to pred: 425.17, 244.67, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 4.8 | 
tick: 1033 | cur loc: 423.68, 244.73, 000.00 | pred loc at tick 1038: 425.85, 244.59, 000.00 | loc closest to pred: 425.98, 244.67, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -2.2 | 
tick: 1034 | cur loc: 424.10, 244.73, 000.00 | pred loc at tick 1039: 426.37, 244.83, 000.00 | loc closest to pred: 426.38, 244.67, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 4.0 | 
tick: 1035 | cur loc: 424.52, 244.73, 000.00 | pred loc at tick 1040: 426.86, 244.57, 000.00 | loc closest to pred: 426.80, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.5 | 
tick: 1036 | cur loc: 424.96, 244.73, 000.00 | pred loc at tick 1041: 427.28, 244.80, 000.00 | loc closest to pred: 427.22, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 3.2 | 
tick: 1037 | cur loc: 425.41, 244.73, 000.00 | pred loc at tick 1042: 427.63, 244.55, 000.00 | loc closest to pred: 427.64, 244.67, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.1 | 
tick: 1038 | cur loc: 425.85, 244.72, 000.00 | pred loc at tick 1043: 428.00, 244.76, 000.00 | loc closest to pred: 428.05, 244.67, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.4 | 
tick: 1039 | cur loc: 426.28, 244.71, 000.00 | pred loc at tick 1044: 428.35, 244.52, 000.00 | loc closest to pred: 428.47, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.1 | 
tick: 1040 | cur loc: 426.71, 244.70, 000.00 | pred loc at tick 1045: 428.72, 244.72, 000.00 | loc closest to pred: 428.88, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 1.3 | 
tick: 1041 | cur loc: 427.13, 244.69, 000.00 | pred loc at tick 1046: 429.05, 244.49, 000.00 | loc closest to pred: 428.88, 244.67, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -5.2 | 
tick: 1042 | cur loc: 427.53, 244.67, 000.00 | pred loc at tick 1047: 429.41, 244.70, 000.00 | loc closest to pred: 429.28, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 1.0 | 
tick: 1043 | cur loc: 427.93, 244.66, 000.00 | pred loc at tick 1048: 429.80, 244.51, 000.00 | loc closest to pred: 429.68, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.9 | 
tick: 1044 | cur loc: 428.32, 244.65, 000.00 | pred loc at tick 1049: 430.18, 244.70, 000.00 | loc closest to pred: 430.08, 244.67, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.7 | 
tick: 1045 | cur loc: 428.70, 244.64, 000.00 | pred loc at tick 1050: 430.55, 244.50, 000.00 | loc closest to pred: 430.49, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -5.3 | 
tick: 1046 | cur loc: 429.08, 244.63, 000.00 | pred loc at tick 1051: 430.93, 244.72, 000.00 | loc closest to pred: 430.90, 244.67, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.6 | 
tick: 1047 | cur loc: 429.46, 244.62, 000.00 | pred loc at tick 1052: 431.33, 244.50, 000.00 | loc closest to pred: 431.32, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -5.3 | 
tick: 1048 | cur loc: 429.84, 244.61, 000.00 | pred loc at tick 1053: 431.73, 244.72, 000.00 | loc closest to pred: 431.74, 244.67, 000.00 | pred->path dist: 0.04 | turnDirection: -1 | theta 1.3 | 
tick: 1049 | cur loc: 430.22, 244.61, 000.00 | pred loc at tick 1054: 432.15, 244.49, 000.00 | loc closest to pred: 432.16, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -5.3 | 
tick: 1050 | cur loc: 430.60, 244.60, 000.00 | pred loc at tick 1055: 432.59, 244.72, 000.00 | loc closest to pred: 432.57, 244.67, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.4 | 
tick: 1051 | cur loc: 430.99, 244.60, 000.00 | pred loc at tick 1056: 433.07, 244.49, 000.00 | loc closest to pred: 432.98, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -5.0 | 
tick: 1052 | cur loc: 431.39, 244.60, 000.00 | pred loc at tick 1057: 433.56, 244.74, 000.00 | loc closest to pred: 433.39, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.7 | 
tick: 1053 | cur loc: 431.81, 244.60, 000.00 | pred loc at tick 1058: 434.09, 244.50, 000.00 | loc closest to pred: 434.19, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.2 | 
tick: 1054 | cur loc: 432.24, 244.60, 000.00 | pred loc at tick 1059: 434.58, 244.77, 000.00 | loc closest to pred: 434.60, 244.67, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 2.3 | 
tick: 1055 | cur loc: 432.67, 244.61, 000.00 | pred loc at tick 1060: 434.99, 244.53, 000.00 | loc closest to pred: 435.01, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -3.5 | 
tick: 1056 | cur loc: 433.12, 244.61, 000.00 | pred loc at tick 1061: 435.34, 244.78, 000.00 | loc closest to pred: 435.42, 244.67, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.8 | 
tick: 1057 | cur loc: 433.56, 244.62, 000.00 | pred loc at tick 1062: 435.72, 244.57, 000.00 | loc closest to pred: 435.84, 244.67, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.7 | 
tick: 1058 | cur loc: 433.99, 244.62, 000.00 | pred loc at tick 1063: 436.07, 244.80, 000.00 | loc closest to pred: 436.26, 244.67, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 3.7 | 
tick: 1059 | cur loc: 434.42, 244.64, 000.00 | pred loc at tick 1064: 436.43, 244.61, 000.00 | loc closest to pred: 436.26, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.1 | 
tick: 1060 | cur loc: 434.84, 244.65, 000.00 | pred loc at tick 1065: 436.76, 244.83, 000.00 | loc closest to pred: 436.68, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.6 | 
tick: 1061 | cur loc: 435.24, 244.66, 000.00 | pred loc at tick 1066: 437.13, 244.64, 000.00 | loc closest to pred: 437.09, 244.67, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -1.0 | 
tick: 1062 | cur loc: 435.64, 244.67, 000.00 | pred loc at tick 1067: 437.51, 244.86, 000.00 | loc closest to pred: 437.50, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.7 | 
tick: 1063 | cur loc: 436.03, 244.69, 000.00 | pred loc at tick 1068: 437.89, 244.65, 000.00 | loc closest to pred: 437.91, 244.67, 000.00 | pred->path dist: 0.03 | turnDirection: 1 | theta -0.9 | 
tick: 1064 | cur loc: 436.42, 244.70, 000.00 | pred loc at tick 1069: 438.26, 244.85, 000.00 | loc closest to pred: 438.31, 244.68, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.5 | 
tick: 1065 | cur loc: 436.80, 244.71, 000.00 | pred loc at tick 1070: 438.65, 244.65, 000.00 | loc closest to pred: 438.71, 244.68, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -0.7 | 
tick: 1066 | cur loc: 437.18, 244.72, 000.00 | pred loc at tick 1071: 439.04, 244.85, 000.00 | loc closest to pred: 439.12, 244.68, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.4 | 
tick: 1067 | cur loc: 437.55, 244.73, 000.00 | pred loc at tick 1072: 439.45, 244.64, 000.00 | loc closest to pred: 439.53, 244.68, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -1.1 | 
tick: 1068 | cur loc: 437.93, 244.74, 000.00 | pred loc at tick 1073: 439.87, 244.87, 000.00 | loc closest to pred: 439.95, 244.68, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.7 | 
tick: 1069 | cur loc: 438.32, 244.75, 000.00 | pred loc at tick 1074: 440.31, 244.65, 000.00 | loc closest to pred: 440.37, 244.68, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -0.9 | 
